,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
10,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,2,1,1,3,6,8,7,3,10,7,6,0,1,6,0.0,0.0,0.0,4697269.026785391,38245121.951764055,0.0006636427184230256,0.0,37285037.900559425,0.0,0.0,20384338.443195168,0.0,29166222.256727986,0.0,0.003760167875073304,679700000.0,1695.3911080598032,0.0,37255203.23710208,0.0,0.0,49477525.54335421,0.0,0.0,44775266.7545789,0.0,0.0,19956885.896116227,0.0,22663209.888279896,25037214.086173728,0.002287371763579534,492600000.0,880.1153241731513,0.0,34967502.0,0.0,0.0,75545709.28696768,0.0,0.0,40055713.647365786,0.0,0.0,22282942.467151485,0.0,0.0,41649858.22888764,0.0,408000000.0,0.0
11,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,2,0,8,4,0,1,2,5,7,2,10,5,1,0,2,10,0.0,0.0,0.0,4697269.026785391,0.0,0.0006636427184230256,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,27961923.057801865,0.0,0.0035876695413357435,710400000.0,1640.4825731971118,0.0,76299088.11882158,0.0,6092336.66612851,38245121.951764055,0.0006636427184230256,0.0,40481938.25380608,0.0,0.0,15488964.177298155,0.0,10689124.740806308,27578229.96765524,0.0010865833042184145,454300000.0,609.5264464946553,0.0,62603941.0,0.0,0.0,44281557.57219175,0.0,0.0,33176493.779285666,0.0,0.0,10463006.351242736,0.0,0.0,62220447.86148453,0.0,377300000.0,0.0
12,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,5,2,2,0,6,9,7,4,10,7,2,7,6,8,0.0,0.0,0.0,1232581.0743892891,42818415.0,0.0011908643962765461,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,679700000.0,0.0,0.0,53972506.18695759,0.0,1598652.0743558474,0.0,0.0011908643962765461,0.0,46305275.0,0.0,0.0,19956885.0,0.0,0.0,50952710.870436,0.0,286800000.0,0.0,0.0,44070543.84629288,0.0,0.0,70635856.22269948,0.0,0.0,45199770.0,0.0,0.0,12980643.300283859,0.0,0.0,75009524.52378818,0.0,121200000.0,0.0
13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,3,3,6,4,1,10,1,9,3,2,10,1,1,0,3,4,0.0,42291505.65437629,0.0,1195858.8805999293,38245121.0,0.0001349108526558208,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,29746767.265911132,0.0,0.003074805185328975,710400000.0,1955.7969874837422,0.0,67156712.26328173,0.0,0.0,102926265.1507898,0.0,0.0,32742414.0,0.0,0.0,8844942.0,0.0,11659264.228147978,30351526.042379983,0.0009551672137274967,454300000.0,553.5550192102542,0.0,64743171.28002486,0.0,0.0,55346643.80574476,0.0,0.0,33176493.0,0.0,0.0,9147181.796087919,0.0,0.0,36916940.290196285,0.0,492600000.0,0.0
14,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,6,5,2,9,7,1,5,6,7,10,5,3,7,7,5,0.0,60717312.84309486,0.0,0.0,89992006.0,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,151900000.0,0.0,0.0,66027727.81563715,0.0,0.0,99203308.7435231,0.0,0.0,37142787.0,0.0,0.0,15488964.0,0.0,0.0,55911944.07501362,0.0,408000000.0,0.0,0.0,53914077.35802528,0.0,0.0,65471571.23429938,0.0,0.0,49523925.0,0.0,0.0,13993173.978933144,0.0,0.0,58705946.0535585,0.0,492600000.0,0.0
15,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,2,1,6,3,5,1,2,6,8,5,10,4,1,0,2,5,0.0,32694901.094161935,0.0,0.0,59410102.0,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.0038675435880142607,679700000.0,1531.4345160430987,0.0,62792075.375175446,0.0,0.0,45241554.935431965,0.0,0.0,45612970.0,0.0,0.0,13566865.0,0.0,11659264.228147978,27578229.96765524,0.0011939590171593708,454300000.0,445.56985447795086,0.0,53505596.39437553,0.0,0.0,52382275.62865442,0.0,0.0,46095702.0,0.0,0.0,10117289.898636648,0.0,0.0,39226048.05564497,0.0,121200000.0,0.0
16,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,4,2,2,9,1,2,8,8,3,2,10,0,9,0,10,6,0.0,37255203.23710208,0.0,4757249.171307772,38245121.0,0.0005439693259160213,0.0,37285037.900559425,0.0,0.0,20384338.443195168,0.0,28222540.334020734,0.0,0.002899891832119301,423600000.0,2397.15551589883,0.0,39844788.52077049,0.0,0.0,44281557.57219175,0.0,0.0,31660546.0,0.0,0.0,0.0,0.0,0.0,58176627.77592012,0.0,408000000.0,0.0,0.0,97529661.96261644,0.0,0.0,89897320.15298203,0.0,0.0,32080283.0,0.0,0.0,25389719.508705962,0.0,0.0,56356521.43899525,0.0,595100000.0,0.0
17,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,3,4,3,1,6,2,1,7,0,2,9,7,9,3,6,9,0.0,47847947.961454235,0.0,0.0,66045103.0,0.0,0.0,34221561.73832255,0.0,0.0,18144080.211109996,0.0,8989440.954317603,30351526.042379983,0.0009551672137274967,679700000.0,553.5550192102542,0.0,48375150.08771387,0.0,0.0,52382275.62865442,0.0,0.0,0.0,0.0,0.0,19297474.0,0.0,0.0,44544913.162556365,0.0,492600000.0,0.0,0.0,41364339.12745389,0.0,0.0,50039666.527959466,0.0,0.0,28045876.0,0.0,0.0,31060730.86969818,0.0,0.0,71868682.39442644,0.0,377300000.0,0.0
18,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,6,9,2,7,4,1,3,0,1,10,6,8,5,6,10,0.0,60717312.84309486,0.0,0.0,73315450.0,0.0,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,12514134.285441173,36676675.840294495,0.011332913771667152,679700000.0,0.0,0.0,104308886.21572755,0.0,0.0,67507227.7294775,0.0,0.0,0.0,0.0,0.0,17612721.0,0.0,0.0,47641201.507942826,0.0,286800000.0,0.0,0.0,61669631.84875884,0.0,0.0,55346643.80574476,0.0,0.0,22452136.0,0.0,0.0,27576747.99212237,0.0,0.0,84190634.80551226,0.0,558500000.0,0.0
19,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,2,6,2,1,10,1,6,10,10,6,3,7,5,4,0.0,0.0,0.0,1232581.0743892891,42818415.0,0.00042871118265955667,8943832.848719886,20299287.62732069,0.005686891247407587,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,84600000.0,216.2150698856288,0.0,37255203.23710208,0.0,0.0,40903515.85041174,0.0,0.0,32471721.0,0.0,0.0,17612721.0,0.0,0.0,46401928.33605281,0.0,377300000.0,0.0,0.0,64937734.31822946,0.0,0.0,110080603.83044025,0.0,0.0,55939153.0,0.0,0.0,14471332.706928916,0.0,0.0,49952399.00921314,0.0,236500000.0,0.0
20,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,3,1,2,3,1,3,3,10,5,8,10,5,7,7,9,6,0.0,32694901.094161935,0.0,4805233.286925676,38245121.0,0.0005544134468581016,0.0,44215020.369581826,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,589200000.0,250.71244405036572,0.0,38528245.408799194,0.0,0.0,49477525.54335421,0.0,0.0,40298720.0,0.0,0.0,15488964.0,0.0,0.0,67197805.99641947,0.0,558500000.0,0.0,0.0,46776748.56513187,0.0,0.0,54724884.729349375,0.0,0.0,61719018.0,0.0,0.0,23607730.961036824,0.0,0.0,68944233.29760621,0.0,205800000.0,0.0
21,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,3,6,10,2,0,7,7,9,5,5,10,3,7,8,0,4,0.0,60717312.84309486,0.0,10796461.8317731,0.0,0.001216432995927384,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,0.0,48463701.69719181,0.0,558500000.0,567.5528841478484,0.0,116350368.43558154,0.0,0.0,73315450.27094865,0.0,0.0,38967179.0,0.0,0.0,11829183.0,0.0,0.0,0.0,0.0,371400000.0,0.0,0.0,63776935.9361063,0.0,0.0,92755905.25738023,0.0,0.0,46095702.0,0.0,0.0,22073421.583396744,0.0,0.0,43670400.222372405,0.0,205800000.0,0.0
22,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,4,7,2,0,4,1,6,3,1,10,6,3,2,2,3,0.0,47847947.961454235,0.0,4661280.940071961,0.0,0.0015692432520955791,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,25140242.325126357,27578229.96765524,0.007918729944696199,248500000.0,877.429718555634,0.0,77940816.8099851,0.0,0.0,53358573.6002109,0.0,0.0,29602870.0,0.0,0.0,17612721.0,0.0,13945019.876335582,29495175.04561795,0.003472675299491332,492600000.0,317.50318173673713,0.0,53914077.35802528,0.0,0.0,43746693.00401364,0.0,0.0,27467013.0,0.0,0.0,14471332.706928916,0.0,0.0,34717601.205559194,0.0,236500000.0,0.0
23,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,2,3,1,9,0,8,6,7,7,1,10,3,4,9,6,6,0.0,42291505.65437629,0.0,4661280.940071961,0.0,0.0006538513550398248,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,53114002.716882035,0.0,504600000.0,197.48165581010375,0.0,36162372.18750358,0.0,0.0,81277411.11097889,0.0,0.0,43295811.0,0.0,0.0,11829183.0,0.0,0.0,54494401.124904625,0.0,236500000.0,0.0,0.0,97529661.96261644,0.0,0.0,86412979.8334974,0.0,0.0,32491736.0,0.0,0.0,15005704.657582432,0.0,0.0,66666192.45894573,0.0,710400000.0,0.0
24,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,5,2,4,8,5,6,4,1,10,5,6,2,1,2,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,27051019.868307266,27578229.96765524,0.023825116249835698,256100000.00000003,0.0,0.0,55816792.90446377,0.0,0.0,92969188.50245677,0.0,0.0,32300800.0,0.0,0.0,15488964.0,0.0,13945019.876335582,26777534.779875953,0.009646320276364813,339000000.0,0.0,0.0,45576472.03809201,0.0,0.0,88913527.37703139,0.0,0.0,28405585.0,0.0,0.0,20834733.503520384,0.0,3002447.511986113,30503050.414212525,0.0027092814432581255,710400000.0,0.0
25,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,4,1,4,2,4,9,1,5,3,2,10,1,9,5,0,5,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,12514134.285441173,36676675.840294495,0.0013599496526000582,286800000.0,882.1698730294175,0.0,49482953.283970855,0.0,0.0,102937380.4345593,0.0,0.0,28624738.0,0.0,0.0,8844942.0,0.0,16230775.524523182,0.0,0.0013599496526000582,461900000.0,882.1698730294175,0.0,44070543.84629288,0.0,0.0,59193753.52053107,0.0,0.0,29004227.0,0.0,0.0,26257307.948807515,0.0,0.0,43386182.60834641,0.0,286800000.0,0.0
26,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,6,5,1,1,8,1,6,7,5,10,6,0,4,1,5,0.0,60717312.84309486,0.0,4781241.229116723,38245121.0,0.004576594886558845,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,492600000.0,0.0,0.0,66027727.81563715,0.0,0.0,84054729.79293942,0.0,0.0,41865240.0,0.0,0.0,17612721.0,0.0,3894160.832835567,28638824.048855916,0.0027092814432581255,473900000.0,0.0,0.0,47314610.407175586,0.0,0.0,51749564.74921819,0.0,0.0,44572618.0,0.0,0.0,0.0,0.0,0.0,43386182.60834641,0.0,461900000.0,0.0
27,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,3,8,3,1,0,7,6,10,6,6,9,4,5,7,6,2,0.0,76299088.11882158,0.0,9331813.780039622,0.0,0.0010503804416181056,0.0,44215020.369581826,0.0,0.0,18144080.211109996,0.0,0.0,44193513.54513965,0.0,256100000.00000003,490.70855668400316,0.0,55333928.40476195,0.0,0.0,73315450.27094865,0.0,0.0,43937562.0,0.0,0.0,13118591.0,0.0,0.0,50952710.870436,0.0,595100000.0,0.0,0.0,47314610.407175586,0.0,0.0,83557740.35028619,0.0,0.0,53751394.0,0.0,0.0,17131652.60127922,0.0,0.0,42684108.8203828,0.0,625800000.0,0.0
28,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,3,8,5,10,6,5,4,0,2,1,10,2,4,6,6,6,0.0,76299088.11882158,0.0,0.0,66045103.0,0.0,17742204.294123594,0.0,0.0037428272757996763,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,302400000.0,761.013758140023,0.0,70617272.82971871,0.0,0.0,72679858.37496203,0.0,3002521.2447642647,22167818.0,0.000496240024255407,0.0,10260065.0,0.0,0.0,49269142.127242185,0.0,84600000.0,97.61594550068907,0.0,147202038.74337393,0.0,0.0,77218160.54759035,0.0,0.0,21710278.0,0.0,0.0,14509889.32411875,0.0,0.0,60273827.10039144,0.0,408000000.0,0.0
29,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,7,9,0,7,6,2,7,5,10,6,5,7,10,4,0.0,0.0,0.0,10796461.8317731,0.0,0.00152054124490923,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,333100000.0,456.8370753084007,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,0.0,36600280.0,0.0,0.0,17612721.0,0.0,0.0,73602845.70625333,0.0,84600000.0,0.0,0.0,107873210.10869545,0.0,0.0,83557740.35028619,0.0,0.0,38967179.0,0.0,0.0,18948557.017200947,0.0,0.0,59090521.577685654,0.0,205800000.0,0.0
30,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,2,1,5,0,2,7,10,10,3,9,10,6,6,1,3,0,0.0,32694901.094161935,0.0,4865213.431448057,42818415.0,0.0007093357475446283,0.0,44215020.369581826,0.0,0.0,20384338.443195168,0.0,67774075.4427187,25037214.086173728,0.008901465348614088,473900000.0,3603.4642328147893,0.0,55816792.90446377,0.0,0.0,78411560.1989733,0.0,0.0,33861251.0,0.0,0.0,17612721.0,0.0,26031015.799647514,31388663.657263078,0.0027083240920828316,340700000.0,981.6893712860335,0.0,0.0,0.0,0.0,134668049.73480532,0.0,0.0,62852516.0,0.0,0.0,21546674.17439124,0.0,20070244.13658137,0.0,0.0027083240920828316,679700000.0,981.6893712860335
31,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,3,2,2,2,7,2,5,9,5,8,10,6,7,1,5,2,0.0,37255203.23710208,0.0,0.0,73315450.0,0.0,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,35291208.706107914,25037214.086173728,0.003707782589650253,504600000.0,2199.2812722360013,0.0,39844788.52077049,0.0,0.0,54172222.80731667,0.0,0.0,38967179.0,0.0,0.0,17612721.0,0.0,480680.04725620535,37929949.23583084,4.028178598599035e-05,679700000.0,22.39045564538597,0.0,42614374.21669578,0.0,0.0,80387950.44893824,0.0,0.0,59679711.0,0.0,0.0,24414427.32772178,0.0,0.0,33738063.888191536,0.0,423600000.0,0.0
32,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,6,5,2,5,6,5,5,3,7,10,6,6,2,1,10,0.0,60717312.84309486,0.0,0.0,59410102.0,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,27051019.868307266,27578229.96765524,0.00857704184994085,473900000.0,811.7253859649077,0.0,66027727.81563715,0.0,0.0,78127170.81332174,0.0,0.0,28624738.0,0.0,0.0,17612721.0,0.0,13945019.876335582,26777534.779875953,0.003472675299491332,461900000.0,317.50318173673713,0.0,53914077.35802528,0.0,0.0,85975665.32844052,0.0,0.0,44775266.0,0.0,0.0,21546674.17439124,0.0,0.0,64346573.803287685,0.0,492600000.0,0.0
